start,end,observed/expected value,%GC
92,291,1.81,9.41
93,292,1.81,9.41
94,293,1.77,9.51
95,294,2.17,9.61
96,295,2.17,9.61
97,296,2.17,9.61
98,297,2.22,9.51
99,298,1.81,9.41
100,299,1.81,9.41
101,300,1.78,9.51
102,301,1.81,9.41
103,302,1.82,9.41
104,303,1.78,9.51
105,304,1.78,9.51
106,305,1.78,9.51
107,306,1.74,9.61
108,307,1.78,9.51
109,308,1.78,9.51
110,309,1.78,9.51
111,310,1.82,9.41
112,311,1.78,9.51
113,312,1.78,9.51
114,313,1.78,9.51
115,314,1.74,9.61
116,315,2.13,9.71
117,316,2.13,9.71
118,317,2.09,9.81
119,318,2.13,9.71
120,319,2.09,9.81
121,320,2.1,9.81
122,321,2.06,9.91
123,322,2.01,10.01
124,323,2.01,10.01
125,324,2.01,10.01
126,325,1.64,9.91
127,326,1.64,9.91
128,327,1.61,10.01
129,328,1.61,10.01
130,329,1.61,10.01
131,330,1.58,10.11
132,331,1.61,10.01
133,332,1.64,9.91
134,333,1.61,10.01
135,334,1.64,9.91
136,335,1.68,9.81
137,336,1.67,9.81
138,337,2.05,9.91
139,338,2.05,9.91
140,339,2.09,9.81
141,340,2.09,9.81
142,341,2.06,9.91
143,342,2.02,10.01
144,343,2.06,9.91
145,344,2.06,9.91
146,345,2.42,10.01
147,346,2.42,10.01
148,347,2.47,9.91
149,348,2.42,10.01
150,349,2.47,9.91
151,350,2.47,9.91
152,351,2.51,9.81
153,352,2.57,9.71
154,353,2.51,9.81
155,354,2.56,9.71
156,355,2.56,9.71
157,356,2.56,9.71
158,357,2.51,9.81
159,358,2.47,9.91
160,359,2.42,10.01
161,360,2.42,10.01
162,361,2.42,10.01
163,362,2.48,9.91
164,363,2.42,10.01
165,364,2.37,10.11
166,365,2.36,10.11
167,366,2.36,10.11
168,367,2.32,10.21
169,368,2.32,10.21
170,369,2.37,10.11
171,370,2.33,10.21
172,371,2.38,10.11
173,372,2.38,10.11
174,373,2.43,10.01
175,374,2.43,10.01
176,375,2.45,10.01
177,376,2.46,10.01
178,377,2.4,10.11
179,378,2.4,10.11
180,379,2.46,10.01
181,380,2.42,10.11
182,381,2.36,10.21
183,382,2.36,10.21
184,383,2.36,10.21
185,384,2.36,10.21
186,385,2.36,10.21
187,386,2.36,10.21
188,387,2.4,10.11
189,388,2.45,10.01
190,389,2.45,10.01
191,390,2.45,10.01
192,391,2.45,10.01
193,392,2.45,10.01
194,393,2.45,10.01
195,394,2.49,9.91
196,395,2.55,9.81
197,396,2.55,9.81
198,397,2.11,9.81
199,398,2.15,9.71
200,399,2.15,9.71
201,400,2.11,9.81
202,401,2.06,9.91
203,402,2.1,9.81
204,403,2.14,9.71
205,404,2.14,9.71
206,405,2.14,9.71
207,406,2.14,9.71
208,407,2.18,9.61
209,408,2.23,9.51
210,409,2.18,9.61
211,410,2.13,9.71
212,411,2.56,9.71
213,412,2.62,9.61
214,413,2.56,9.71
215,414,2.61,9.61
216,415,2.61,9.61
217,416,2.61,9.61
218,417,2.61,9.61
219,418,2.66,9.51
220,419,2.6,9.61
221,420,2.66,9.51
222,421,2.72,9.41
223,422,2.78,9.31
224,423,2.72,9.41
225,424,2.72,9.41
226,425,2.72,9.41
227,426,2.77,9.31
228,427,2.72,9.41
229,428,2.72,9.41
230,429,2.67,9.51
231,430,2.67,9.51
232,431,2.73,9.41
233,432,2.68,9.51
234,433,2.73,9.41
235,434,2.79,9.31
236,435,2.72,9.41
237,436,2.79,9.31
238,437,2.85,9.21
239,438,2.85,9.21
240,439,2.79,9.31
241,440,3.26,9.31
242,441,3.2,9.41
243,442,3.14,9.51
244,443,3.2,9.41
245,444,3.28,9.31
246,445,3.3,9.31
247,446,3.22,9.41
248,447,3.28,9.31
249,448,3.2,9.41
250,449,3.2,9.41
251,450,3.13,9.51
252,451,3.2,9.41
253,452,3.2,9.41
254,453,3.2,9.41
255,454,3.2,9.41
256,455,3.2,9.41
257,456,3.22,9.41
258,457,3.22,9.41
259,458,3.28,9.31
260,459,3.36,9.21
261,460,3.36,9.21
262,461,3.43,9.11
263,462,3.52,9.01
264,463,3.45,9.11
265,464,3.54,9.01
266,465,3.54,9.01
267,466,3.52,9.01
268,467,3.61,8.91
269,468,3.54,9.01
270,469,3.54,9.01
271,470,3.54,9.01
272,471,3.54,9.01
273,472,3.45,9.11
274,473,3.52,9.01
275,474,3.59,8.91
276,475,3.59,8.91
277,476,3.59,8.91
278,477,3.59,8.91
279,478,3.5,9.01
280,479,3.57,8.91
281,480,3.57,8.91
282,481,3.55,8.91
283,482,3.98,9.01
284,483,3.98,9.01
285,484,3.88,9.11
286,485,3.88,9.11
287,486,3.88,9.11
288,487,4.28,9.21
289,488,4.28,9.21
290,489,4.28,9.21
291,490,4.39,9.11
292,491,4.5,9.01
293,492,4.61,8.91
294,493,4.18,8.81
295,494,4.16,8.81
296,495,4.25,8.71
297,496,4.25,8.71
298,497,4.25,8.71
299,498,4.16,8.81
300,499,4.25,8.71
301,500,4.15,8.81
302,501,4.67,8.81
303,502,4.78,8.71
304,503,4.78,8.71
305,504,4.68,8.81
306,505,4.67,8.81
307,506,4.67,8.81
308,507,4.67,8.81
309,508,4.67,8.81
310,509,4.57,8.91
311,510,4.55,8.91
312,511,4.55,8.91
313,512,4.46,9.01
314,513,4.48,9.01
315,514,4.06,8.91
316,515,3.96,9.01
317,516,4.06,8.91
318,517,3.98,9.01
319,518,4.06,8.91
320,519,4.15,8.81
321,520,4.25,8.71
322,521,4.36,8.61
323,522,4.36,8.61
324,523,4.47,8.51
325,524,4.47,8.51
326,525,4.36,8.61
327,526,4.45,8.51
328,527,4.44,8.51
329,528,4.43,8.51
330,529,5,8.51
331,530,5,8.51
332,531,5,8.51
333,532,5,8.51
334,533,4.89,8.61
335,534,4.78,8.71
336,535,4.78,8.71
337,536,4.34,8.61
338,537,4.34,8.61
339,538,4.34,8.61
340,539,4.34,8.61
341,540,4.34,8.61
342,541,4.44,8.51
343,542,4.33,8.61
344,543,4.44,8.51
345,544,3.97,8.41
346,545,3.88,8.51
347,546,3.78,8.61
348,547,4.32,8.61
349,548,4.23,8.71
350,549,4.23,8.71
351,550,4.23,8.71
352,551,4.13,8.81
353,552,4.23,8.71
354,553,4.14,8.81
355,554,4.15,8.81
356,555,4.15,8.81
357,556,4.24,8.71
358,557,4.33,8.61
359,558,4.43,8.51
360,559,4.32,8.61
361,560,4.32,8.61
362,561,4.32,8.61
363,562,4.43,8.51
364,563,4.44,8.51
365,564,4.44,8.51
366,565,4.89,8.61
367,566,5,8.51
368,567,5.11,8.41
369,568,4.98,8.51
370,569,4.98,8.51
371,570,4.98,8.51
372,571,4.98,8.51
373,572,4.98,8.51
374,573,4.98,8.51
375,574,4.98,8.51
376,575,5.1,8.41
377,576,5.1,8.41
378,577,4.98,8.51
379,578,4.98,8.51
380,579,4.98,8.51
381,580,4.98,8.51
382,581,4.98,8.51
383,582,4.98,8.51
384,583,4.86,8.61
385,584,4.86,8.61
386,585,4.86,8.61
387,586,4.86,8.61
388,587,4.75,8.71
389,588,4.86,8.61
390,589,4.86,8.61
391,590,4.86,8.61
392,591,4.75,8.71
393,592,4.75,8.71
394,593,4.75,8.71
395,594,4.75,8.71
396,595,4.75,8.71
397,596,4.75,8.71
398,597,5.16,8.81
399,598,5.16,8.81
400,599,5.16,8.81
401,600,5.28,8.71
402,601,5.28,8.71
403,602,5.16,8.81
404,603,5.16,8.81
405,604,5.29,8.71
406,605,4.76,8.71
407,606,4.76,8.71
408,607,4.76,8.71
409,608,4.87,8.61
410,609,4.87,8.61
411,610,4.43,8.51
412,611,4.43,8.51
413,612,4.43,8.51
414,613,4.43,8.51
415,614,4.54,8.41
416,615,4.44,8.51
417,616,4.54,8.41
418,617,4.54,8.41
419,618,4.55,8.41
420,619,4.44,8.51
421,620,4.89,8.61
422,621,4.78,8.71
423,622,4.91,8.61
424,623,4.8,8.71
425,624,4.68,8.81
426,625,5.1,8.91
427,626,5.2,8.81
428,627,5.31,8.71
429,628,5.43,8.61
430,629,5.3,8.71
431,630,5.7,8.81
432,631,5.7,8.81
433,632,5.57,8.91
434,633,5.44,9.01
435,634,5.95,9.01
436,635,5.83,9.11
437,636,5.69,9.21
438,637,5.69,9.21
439,638,5.83,9.11
440,639,5.32,9.11
441,640,5.44,9.01
442,641,5.43,9.01
443,642,5.43,9.01
444,643,5.43,9.01
445,644,5.43,9.01
446,645,5.44,9.01
447,646,5.44,9.01
448,647,5.44,9.01
449,648,5.57,8.91
450,649,5.57,8.91
451,650,5.44,9.01
452,651,5.44,9.01
453,652,5.32,9.11
454,653,5.45,9.01
455,654,5.32,9.11
456,655,5.81,9.11
457,656,5.68,9.21
458,657,5.55,9.31
459,658,5.43,9.41
460,659,5.43,9.41
461,660,5.43,9.41
462,661,5.43,9.41
463,662,5.43,9.41
464,663,5.43,9.41
465,664,5.31,9.51
466,665,5.43,9.41
467,666,5.43,9.41
468,667,5.54,9.31
469,668,5.54,9.31
470,669,5.54,9.31
471,670,5.54,9.31
472,671,5.67,9.21
473,672,5.54,9.31
474,673,5.54,9.31
475,674,5.43,9.41
476,675,5.76,9.51
477,676,5.76,9.51
478,677,5.88,9.41
479,678,5.76,9.51
480,679,5.76,9.51
481,680,5.88,9.41
482,681,5.54,9.31
483,682,5.54,9.31
484,683,5.67,9.21
485,684,5.54,9.31
486,685,5.67,9.21
487,686,5.31,9.11
488,687,5.31,9.11
489,688,5.31,9.11
490,689,5.2,9.21
491,690,5.2,9.21
492,691,5.2,9.21
493,692,5.09,9.31
494,693,5.54,9.31
495,694,5.54,9.31
496,695,5.54,9.31
497,696,5.43,9.41
498,697,5.54,9.31
499,698,5.43,9.41
500,699,5.43,9.41
501,700,5.43,9.41
502,701,5.32,9.51
503,702,5.32,9.51
504,703,5.44,9.41
505,704,5.43,9.41
506,705,5.43,9.41
507,706,5.43,9.41
508,707,5.43,9.41
509,708,5.55,9.31
510,709,5.67,9.21
511,710,5.55,9.31
512,711,6.01,9.31
513,712,6.15,9.21
514,713,6.15,9.21
515,714,6.15,9.21
516,715,6.47,9.31
517,716,6.47,9.31
518,717,6.47,9.31
519,718,6.47,9.31
520,719,6.47,9.31
521,720,6.47,9.31
522,721,6.34,9.41
523,722,6.34,9.41
524,723,6.22,9.51
525,724,6.34,9.41
526,725,6.34,9.41
527,726,6.47,9.31
528,727,6.47,9.31
529,728,6.15,9.21
530,729,6.01,9.31
531,730,6.01,9.31
532,731,6.01,9.31
533,732,6.15,9.21
534,733,6.29,9.11
535,734,6.43,9.01
536,735,6.43,9.01
537,736,6.43,9.01
538,737,6.43,9.01
539,738,6.28,9.11
540,739,6.29,9.11
541,740,6.16,9.21
542,741,6.62,9.21
543,742,6.49,9.31
544,743,6.36,9.41
545,744,6.49,9.31
546,745,6.62,9.21
547,746,6.29,9.11
548,747,6.29,9.11
549,748,6.29,9.11
550,749,6.16,9.21
551,750,6.29,9.11
552,751,6.29,9.11
553,752,6.31,9.11
554,753,6.46,9.01
555,754,6.34,9.11
556,755,6.21,9.21
557,756,6.53,9.31
558,757,6.38,9.41
559,758,6.51,9.31
560,759,6.36,9.41
561,760,6.36,9.41
562,761,6.23,9.51
563,762,6.25,9.51
564,763,6.68,9.51
565,764,6.38,9.41
566,765,6.23,9.51
567,766,6.23,9.51
568,767,6.36,9.41
569,768,6.36,9.41
570,769,6.36,9.41
571,770,6.22,9.51
572,771,6.22,9.51
573,772,6.22,9.51
574,773,6.2,9.51
575,774,6.07,9.61
576,775,6.08,9.61
577,776,6.09,9.61
578,777,6.09,9.61
579,778,6.08,9.61
580,779,6.08,9.61
581,780,6.08,9.61
582,781,6.08,9.61
583,782,6.09,9.61
584,783,5.98,9.71
585,784,6.26,9.81
586,785,6.15,9.91
587,786,6.15,9.91
588,787,6.42,10.01
589,788,6.42,10.01
590,789,6.3,10.11
591,790,6.68,10.11
592,791,6.55,10.21
593,792,6.55,10.21
594,793,6.55,10.21
595,794,6.68,10.11
596,795,6.67,10.11
597,796,6.27,10.11
598,797,6.4,10.01
599,798,6.54,9.91
600,799,6.42,10.01
601,800,6.42,10.01
602,801,6.43,10.01
603,802,6.69,10.11
604,803,6.69,10.11
605,804,6.71,10.11
606,805,6.71,10.11
607,806,6.59,10.21
608,807,6.59,10.21
609,808,6.74,10.11
610,809,6.74,10.11
611,810,6.62,10.21
612,811,6.74,10.11
613,812,6.74,10.11
614,813,6.74,10.11
615,814,6.77,10.11
616,815,7.01,10.21
617,816,7.01,10.21
618,817,7.17,10.11
619,818,7.3,10.01
620,819,7.05,9.91
621,820,7.05,9.91
622,821,6.93,10.01
623,822,7.09,9.91
624,823,7.05,9.91
625,824,6.68,9.91
626,825,6.56,10.01
627,826,6.45,10.11
628,827,6.34,10.21
629,828,6.45,10.11
630,829,6.05,10.11
631,830,6.05,10.11
632,831,6.15,10.01
633,832,6.15,10.01
634,833,5.78,10.01
635,834,5.83,10.01
636,835,5.83,10.01
637,836,5.73,10.11
638,837,5.73,10.11
639,838,5.69,10.11
640,839,5.69,10.11
641,840,5.69,10.11
642,841,5.59,10.21
643,842,5.85,10.31
644,843,5.99,10.21
645,844,5.99,10.21
646,845,5.99,10.21
647,846,6.09,10.11
648,847,5.99,10.21
649,848,6.09,10.11
650,849,6.19,10.01
651,850,6.19,10.01
652,851,6.35,9.91
653,852,6.35,9.91
654,853,6.35,9.91
655,854,6.08,9.81
656,855,6.18,9.71
657,856,6.29,9.61
658,857,6.4,9.51
659,858,6.4,9.51
660,859,6.4,9.51
661,860,6.4,9.51
662,861,6.46,9.51
663,862,6.35,9.61
664,863,6.74,9.61
665,864,6.74,9.61
666,865,6.57,9.71
667,866,6.41,9.81
668,867,6.3,9.91
669,868,6.41,9.81
670,869,6.41,9.81
671,870,6.3,9.91
672,871,6.3,9.91
673,872,6.19,10.01
674,873,6.3,9.91
675,874,6.03,9.81
676,875,6.03,9.81
677,876,6.03,9.81
678,877,6.03,9.81
679,878,5.98,9.81
680,879,5.84,9.91
681,880,5.84,9.91
682,881,5.74,10.01
683,882,5.64,10.11
684,883,5.74,10.01
685,884,5.74,10.01
686,885,5.61,10.11
687,886,5.51,10.21
688,887,5.42,10.31
689,888,5.77,10.31
690,889,5.68,10.41
691,890,5.68,10.41
692,891,5.77,10.31
693,892,5.42,10.31
694,893,5.42,10.31
695,894,5.3,10.41
696,895,5.33,10.41
697,896,5.25,10.51
698,897,5.58,10.51
699,898,5.58,10.51
700,899,5.25,10.51
701,900,5.33,10.41
702,901,5.25,10.51
703,902,5.25,10.51
704,903,5.37,10.41
705,904,5.37,10.41
706,905,5.25,10.51
707,906,5.25,10.51
708,907,5.25,10.51
709,908,5.13,10.61
710,909,5.21,10.51
711,910,4.95,10.41
712,911,4.95,10.41
713,912,4.95,10.41
714,913,4.92,10.41
715,914,4.65,10.31
716,915,4.76,10.21
717,916,4.76,10.21
718,917,4.76,10.21
719,918,4.76,10.21
720,919,4.76,10.21
721,920,4.84,10.11
722,921,4.73,10.21
723,922,4.81,10.11
724,923,4.7,10.21
725,924,4.62,10.31
726,925,4.54,10.41
727,926,4.62,10.31
728,927,4.54,10.41
729,928,4.65,10.31
730,929,4.65,10.31
731,930,4.76,10.21
732,931,4.76,10.21
733,932,4.76,10.21
734,933,4.68,10.31
735,934,4.95,10.41
736,935,4.87,10.51
737,936,4.87,10.51
738,937,4.99,10.41
739,938,4.99,10.41
740,939,5.33,10.41
741,940,5.07,10.31
742,941,5.07,10.31
743,942,5.15,10.21
744,943,5.15,10.21
745,944,5.07,10.31
746,945,4.99,10.41
747,946,5.11,10.31
748,947,5.11,10.31
749,948,5.19,10.21
750,949,5.19,10.21
751,950,5.19,10.21
752,951,5.19,10.21
753,952,5.19,10.21
754,953,5.28,10.11
755,954,5.37,10.01
756,955,4.96,10.01
757,956,5,10.01
758,957,5.28,10.11
759,958,5.41,10.01
760,959,5.32,10.11
761,960,5.41,10.01
762,961,5.5,9.91
763,962,5.08,9.91
764,963,4.96,10.01
765,964,5.08,9.91
766,965,5.08,9.91
767,966,4.96,10.01
768,967,4.96,10.01
769,968,5.24,10.11
770,969,5.28,10.11
771,970,5.55,10.21
772,971,5.46,10.31
773,972,5.85,10.31
774,973,5.99,10.21
775,974,5.95,10.21
776,975,5.91,10.21
777,976,5.91,10.21
778,977,6.05,10.11
779,978,6.05,10.11
780,979,5.95,10.21
781,980,5.95,10.21
782,981,5.95,10.21
783,982,6.05,10.11
784,983,5.69,10.11
785,984,5.69,10.11
786,985,5.78,10.01
787,986,5.5,9.91
788,987,5.5,9.91
789,988,5.6,9.81
790,989,5.3,9.71
791,990,5.39,9.61
792,991,5.39,9.61
793,992,5.39,9.61
794,993,5.26,9.71
795,994,5.26,9.71
796,995,5.26,9.71
797,996,5.17,9.81
798,997,5.46,9.91
799,998,5.56,9.81
800,999,5.56,9.81
